idx,CART,LightGBMLinear,MARS,PILOT,PILOT_Base
1,1398983.1%,43655.6%,0.0%,1160.5%,26.1%
2,16542.9%,1042.9%,0.0%,1278.1%,1099.2%
3,54017.3%,3742.6%,0.0%,8517.0%,707569.2%
4,18079.9%,1555.7%,0.0%,2287.8%,2341.7%
5,3830.3%,0.0%,98.4%,1321.0%,32695.2%
6,338.2%,0.0%,1004.7%,61.2%,61.4%
